soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0001,Artillery,Private,5.9,4.3,Night,Rain,Rear,1,1,1
S0002,Medic,Private,5.5,11.9,Night,Rain,Frontline,0,0,0
S0003,Engineer,Private,8.0,4.2,Night,Clear,Rear,1,0,0
S0004,Engineer,Private,4.1,6.9,Night,Cloudy,Rear,0,0,0
S0005,Medic,Corporal,6.1,10.4,On_Call,Rain,Rear,0,0,0
S0006,Engineer,Sergeant,5.3,5.5,Day,Clear,GOP,1,0,0
S0007,Infantry,Private,7.4,6.8,On_Call,Snow,Frontline,1,0,0
S0008,Infantry,Private,7.5,11.6,Night,Clear,GOP,1,1,0
S0009,Engineer,Sergeant,6.6,10.4,Day,Cloudy,Frontline,1,0,0
S0010,Infantry,Sergeant,5.2,10.7,Night,Snow,GOP,0,1,0
S0011,Artillery,Private,7.8,8.7,Day,Clear,GOP,1,0,0
S0012,Infantry,Private,3.1,8.2,Night,Rain,Rear,0,1,1
S0013,Engineer,Private,3.1,8.1,Night,Rain,GOP,1,0,0
S0014,Medic,Corporal,4.4,11.3,On_Call,Clear,Rear,1,0,0
S0015,Infantry,Private,5.1,5.9,Night,Cloudy,Rear,1,1,1
S0016,Engineer,Private_First_Class,6.7,6.7,On_Call,Snow,Rear,0,0,0
S0017,Medic,Corporal,7.4,4.8,Night,Clear,GOP,1,1,0
S0018,Artillery,Sergeant,3.6,5.5,Day,Snow,GOP,1,1,0
S0019,Infantry,Private,5.0,11.9,Day,Cloudy,Frontline,1,0,0
S0020,Engineer,Private_First_Class,3.4,6.1,Night,Clear,GOP,1,0,0
S0021,Infantry,Corporal,7.4,10.6,On_Call,Snow,Rear,0,0,0
S0022,Engineer,Private,8.0,11.2,Night,Clear,GOP,0,0,0
S0023,Infantry,Private,5.3,4.0,Day,Snow,Rear,1,0,0
S0024,Engineer,Sergeant,5.1,9.7,On_Call,Rain,Rear,0,0,0
S0025,Medic,Corporal,5.5,7.1,Day,Snow,GOP,0,0,0
S0026,Infantry,Corporal,3.0,6.0,Night,Snow,Rear,0,0,0
S0027,Engineer,Private_First_Class,4.0,5.0,On_Call,Rain,Frontline,1,1,1
S0028,Infantry,Corporal,7.0,11.1,Night,Snow,Frontline,1,0,0
S0029,Medic,Private,7.4,11.4,On_Call,Rain,Rear,0,0,0
S0030,Medic,Sergeant,3.4,5.4,Day,Clear,Rear,1,0,0
S0031,Medic,Private,3.7,11.5,On_Call,Snow,Frontline,1,1,0
S0032,Infantry,Private,8.0,7.3,Day,Snow,Rear,1,0,0
S0033,Engineer,Sergeant,6.9,6.9,Day,Snow,Rear,1,0,0
S0034,Engineer,Corporal,6.3,4.3,On_Call,Clear,GOP,1,1,0
S0035,Artillery,Sergeant,5.7,10.8,Night,Clear,Rear,0,1,1
S0036,Engineer,Sergeant,3.1,6.0,Day,Snow,Rear,1,0,0
S0037,Engineer,Private,7.2,7.6,Day,Rain,Frontline,1,1,0
S0038,Medic,Sergeant,4.3,4.4,Day,Cloudy,GOP,1,0,0
S0039,Medic,Corporal,6.1,4.4,Night,Cloudy,Rear,1,0,0
S0040,Engineer,Private,5.4,4.3,Day,Cloudy,GOP,0,0,0
S0041,Medic,Sergeant,4.0,11.5,Night,Cloudy,Rear,1,1,1
S0042,Engineer,Corporal,4.6,5.4,Night,Clear,Frontline,1,0,0
S0043,Engineer,Sergeant,3.9,7.4,On_Call,Rain,GOP,1,1,0
S0044,Infantry,Private_First_Class,3.1,6.2,Day,Clear,Frontline,0,1,0
S0045,Medic,Sergeant,6.6,7.3,Day,Clear,Frontline,1,0,0
S0046,Infantry,Sergeant,6.9,6.2,On_Call,Rain,Frontline,1,0,0
S0047,Infantry,Sergeant,3.4,8.6,Night,Snow,GOP,1,1,1
S0048,Infantry,Private,6.3,11.6,On_Call,Snow,Rear,0,1,1
S0049,Medic,Private_First_Class,4.8,4.3,On_Call,Rain,Rear,0,0,0
S0050,Artillery,Private_First_Class,6.9,6.1,Day,Clear,Rear,0,0,0
S0051,Engineer,Private_First_Class,5.3,7.0,On_Call,Cloudy,Frontline,1,1,0
S0052,Engineer,Private_First_Class,4.5,10.4,Night,Cloudy,Rear,1,0,0
S0053,Infantry,Private,6.3,9.3,Day,Clear,GOP,0,0,0
S0054,Engineer,Private,4.3,4.3,On_Call,Clear,GOP,0,0,0
S0055,Infantry,Corporal,5.4,5.4,On_Call,Clear,GOP,1,1,0
S0056,Engineer,Private_First_Class,5.5,9.1,On_Call,Rain,GOP,0,0,0
S0057,Infantry,Sergeant,3.7,4.4,Night,Rain,Frontline,1,0,0
S0058,Artillery,Corporal,4.0,8.7,On_Call,Cloudy,GOP,1,0,0
S0059,Medic,Private_First_Class,5.6,4.8,Night,Rain,Frontline,0,1,0
S0060,Medic,Private_First_Class,5.1,9.3,On_Call,Rain,GOP,0,1,0
S0061,Engineer,Private_First_Class,5.3,8.3,Day,Cloudy,Rear,0,0,0
S0062,Engineer,Corporal,5.5,8.9,Day,Snow,Frontline,0,1,0
S0063,Engineer,Corporal,6.2,9.0,Night,Snow,Rear,0,0,0
S0064,Engineer,Private_First_Class,3.5,6.5,Day,Snow,Rear,1,0,0
S0065,Engineer,Private_First_Class,7.7,11.1,Night,Clear,Frontline,1,0,0
S0066,Medic,Corporal,4.5,8.5,Night,Rain,GOP,1,0,0
S0067,Medic,Private,7.3,9.2,Night,Cloudy,Frontline,0,0,0
S0068,Artillery,Private,6.4,11.4,On_Call,Clear,Frontline,0,1,1
S0069,Medic,Private,7.5,10.2,Day,Cloudy,Frontline,1,1,0
S0070,Engineer,Sergeant,6.6,4.2,Night,Snow,Frontline,0,0,0
S0071,Engineer,Private,6.2,11.0,On_Call,Clear,Frontline,0,1,0
S0072,Engineer,Corporal,4.4,7.5,Day,Clear,GOP,0,0,0
S0073,Engineer,Corporal,3.1,4.9,Night,Cloudy,Frontline,1,1,1
S0074,Engineer,Sergeant,7.1,4.2,Day,Clear,Frontline,0,0,0
S0075,Artillery,Private,4.7,6.4,Day,Clear,Rear,1,0,0
S0076,Infantry,Private,5.0,5.0,Night,Snow,Frontline,1,1,0
S0077,Infantry,Sergeant,6.1,6.6,Day,Cloudy,GOP,1,1,0
S0078,Infantry,Sergeant,5.5,7.3,On_Call,Clear,GOP,0,0,0
S0079,Engineer,Sergeant,6.6,6.3,On_Call,Snow,Rear,0,0,0
S0080,Engineer,Private_First_Class,7.8,6.1,Night,Clear,Frontline,0,0,0
S0081,Infantry,Private_First_Class,6.4,6.5,Day,Cloudy,GOP,1,0,0
S0082,Medic,Private,8.0,6.3,Night,Snow,Rear,1,1,1
S0083,Medic,Private_First_Class,4.7,6.8,On_Call,Snow,Frontline,1,1,1
S0084,Medic,Corporal,7.5,5.0,Night,Clear,Frontline,1,0,0
S0085,Artillery,Private,7.1,9.4,On_Call,Snow,Frontline,0,0,0
S0086,Artillery,Private_First_Class,6.2,4.2,On_Call,Clear,GOP,0,0,0
S0087,Infantry,Sergeant,6.2,7.1,Day,Clear,GOP,1,0,0
S0088,Artillery,Private_First_Class,6.5,6.6,Night,Rain,GOP,0,1,0
S0089,Artillery,Sergeant,6.7,10.4,Night,Rain,Rear,0,1,1
S0090,Infantry,Private,7.2,4.5,On_Call,Snow,Frontline,0,1,0
S0091,Artillery,Corporal,6.0,10.0,Day,Snow,GOP,1,1,1
S0092,Infantry,Private,5.3,6.2,Night,Cloudy,GOP,0,0,0
S0093,Infantry,Corporal,3.6,10.5,Night,Rain,Rear,1,1,1
S0094,Engineer,Sergeant,5.5,6.0,On_Call,Snow,Frontline,0,0,0
S0095,Infantry,Sergeant,6.9,10.3,Night,Cloudy,GOP,1,0,0
S0096,Infantry,Private_First_Class,5.5,9.7,Day,Cloudy,GOP,1,0,0
S0097,Artillery,Corporal,6.9,9.0,On_Call,Clear,Rear,1,1,1
S0098,Infantry,Sergeant,6.6,6.6,Night,Rain,Frontline,0,0,0
S0099,Infantry,Sergeant,3.3,8.5,On_Call,Clear,Frontline,0,0,0
S0100,Medic,Corporal,3.1,9.8,Night,Rain,Frontline,1,1,0
S0101,Medic,Corporal,4.8,11.4,On_Call,Snow,Rear,1,0,0
S0102,Artillery,Sergeant,6.7,6.0,Night,Clear,GOP,1,0,0
S0103,Engineer,Corporal,7.4,5.5,On_Call,Rain,Frontline,1,0,0
S0104,Medic,Private_First_Class,7.7,6.7,On_Call,Rain,Rear,0,0,0
S0105,Infantry,Private,8.0,4.3,On_Call,Clear,GOP,0,0,0
S0106,Engineer,Private_First_Class,4.3,4.7,Day,Clear,Frontline,0,0,0
S0107,Medic,Corporal,3.6,5.9,Day,Clear,Frontline,1,1,1
S0108,Engineer,Sergeant,4.6,8.4,On_Call,Snow,Frontline,0,1,0
S0109,Engineer,Corporal,5.1,12.0,Day,Clear,GOP,0,1,1
S0110,Engineer,Private,7.5,9.3,Day,Cloudy,GOP,0,0,0
S0111,Artillery,Sergeant,4.9,8.3,Night,Clear,GOP,1,1,0
S0112,Infantry,Private,6.9,10.7,Day,Snow,GOP,1,1,1
S0113,Engineer,Corporal,3.4,5.0,Night,Rain,Frontline,0,0,0
S0114,Engineer,Private,3.7,6.0,Night,Cloudy,Frontline,1,1,1
S0115,Infantry,Sergeant,5.3,7.1,On_Call,Rain,Rear,1,1,1
S0116,Infantry,Sergeant,3.8,6.2,Night,Cloudy,Frontline,0,0,0
S0117,Artillery,Corporal,6.8,7.7,On_Call,Cloudy,Frontline,0,0,0
S0118,Infantry,Private_First_Class,4.1,9.5,Day,Rain,Rear,0,1,0
S0119,Medic,Private_First_Class,4.7,9.1,Night,Rain,Rear,0,0,0
